Pinyin_h,Chinese_h,English_h,Latin_h,CID
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,8105
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,9019
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,10977
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,11130
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,12367
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,14900
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,17101
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,22311
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,5280448
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,5280673
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,5281783
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,5284433
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,5315892
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,13
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,100004458
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,100011005
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,100010137
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,10956830
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,6476139
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,100006434
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,100007820
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,100011197
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,100006184
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,100000322
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,100014005
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,122118
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,3784
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,7820
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,6887
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,61275
SI JI XIANG ROU GUO,四季香肉果,Tetrabase casimiroa*,Casimiroa tetrameria,14005
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,5283344
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,5311111
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,5317756
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,5376325
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,100002548
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,146881127
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,100008181
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,105317750
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,100005281
SI SHU JI GU CHANG SHAN,私塾鸡骨常山,Quaterry alstonia*,Alstonia quaterta,8181
SI YANG SHU YE BAI JIAN MU,,Poplar-leaf-like white quebracho*,Aspidosperma populifolium,494041
SI YANG SHU YE BAI JIAN MU,,Poplar-leaf-like white quebracho*,Aspidosperma populifolium,573380
SONG HUA FEN,松花份,Pine pollen,Pollen pini,129633560
SONG HUA FEN,松花份,Pine pollen,Pollen pini,134694193
SONG HUA FEN,松花份,Pine pollen,Pollen pini,16745534
SONG HUA FEN,松花份,Pine pollen,Pollen pini,134692185
SONG HUA FEN,松花份,Pine pollen,Pollen pini,370
SONG HUA FEN,松花份,Pine pollen,Pollen pini,71308210
SONG HUA FEN,松花份,Pine pollen,Pollen pini,126
SONG HUA FEN,松花份,Pine pollen,Pollen pini,12575
SONG HUA FEN,松花份,Pine pollen,Pollen pini,5459845
SONG HUA FEN,松花份,Pine pollen,Pollen pini,135
SONG HUA FEN,松花份,Pine pollen,Pollen pini,54675866
SONG HUA FEN,松花份,Pine pollen,Pollen pini,222284
SONG HUA FEN,松花份,Pine pollen,Pollen pini,1110
SONG HUA FEN,松花份,Pine pollen,Pollen pini,3084341
SONG HUA FEN,松花份,Pine pollen,Pollen pini,443074
SONG HUA FEN,松花份,Pine pollen,Pollen pini,53399184
SONG HUA FEN,松花份,Pine pollen,Pollen pini,24699
SONG HUA FEN,松花份,Pine pollen,Pollen pini,124375
SONG HUA FEN,松花份,Pine pollen,Pollen pini,53338995
SONG HUA FEN,松花份,Pine pollen,Pollen pini,16760409
SONG HUA FEN,松花份,Pine pollen,Pollen pini,54742219
SONG HUA FEN,松花份,Pine pollen,Pollen pini,25202062
SONG HUA FEN,松花份,Pine pollen,Pollen pini,16186170
SONG HUA FEN,松花份,Pine pollen,Pollen pini,100000072
SONG HUA FEN,松花份,Pine pollen,Pollen pini,100007820
SONG HUA FEN,松花份,Pine pollen,Pollen pini,105280863
SONG HUA FEN,松花份,Pine pollen,Pollen pini,72
SONG HUA FEN,松花份,Pine pollen,Pollen pini,7820
SONG HUA FEN,松花份,Pine pollen,Pollen pini,5280863
SONG LIU YOU,松馏油,Pine tar,Pix pini,938
SONG LIU YOU,松馏油,Pine tar,Pix pini,939
SONG YE QIAN LI GUANG,松叶千里光,Pineleaf groundsel,Senecio abrotanifolius,5281644
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5354833
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5281799
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,68406
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5319768
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5318999
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846680
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,23259347
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5280862
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846640
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5319632
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846641
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,53493060
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5319688
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,57396358
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,71463283
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5319633
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,71307370
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,91980449
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,14079439
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,222515
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,6710643
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,44135406
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,102023
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,101590092
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846650
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,11972353
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,370
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,6604668
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,439263
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,11353625
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,101353537
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5319635
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,52914864
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5320287
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,11301173
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,128001
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,11347693
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846690
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846696
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,14608471
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,14608472
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,10024975
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,46906036
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,54758607
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5319493
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5321124
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846649
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13888976
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,21923974
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,3033836
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,11876269
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,6918855
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5319518
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,124355840
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,102178085
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846660
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,91825567
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5280666
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13888974
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13888973
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,135403802
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,445639
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5366244
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846692
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,25256772
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5280343
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5281691
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,1088
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5281
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,92097
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,73384
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,44443280
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846639
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846679
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,15703606
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,6453902
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,192761
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,1254
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,1089
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5282
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,10139
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,16668
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,73386
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,92099
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,128010
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,445642
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5280344
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5280436
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5281692
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5283336
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5319502
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5319657
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,5320315
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,6453928
SU MU,苏木,Sappan caesalpinia,Caesalpinia sappan,13846931
SUAN GOU TENG,酸勾藤,Acid gambirplant*,Uncaria acida,5281404
SUAN GOU TENG,酸勾藤,Acid gambirplant*,Uncaria acida,3037048
SUAN GOU TENG,酸勾藤,Acid gambirplant*,Uncaria acida,5318653
SUAN GOU TENG,酸勾藤,Acid gambirplant*,Uncaria acida,137705801
SUAN GOU TENG,酸勾藤,Acid gambirplant*,Uncaria acida,5281408
SUAN GOU TENG,酸勾藤,Acid gambirplant*,Uncaria acida,3037101
SUAN GOU TENG,酸勾藤,Acid gambirplant*,Uncaria acida,5281406
SUAN GOU TENG,酸勾藤,Acid gambirplant*,Uncaria acida,5281411
SUAN GOU TENG,酸勾藤,Acid gambirplant*,Uncaria acida,44568161
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,676946
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,126
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,2879
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,5491412
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,7
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,5316151
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,146167
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,12127
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,44577487
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,54741557
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,5320540
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,5458579
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,10639
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,6540490
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,5281235
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,129881877
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,134715212
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,139595325
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,134715213
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,139594808
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,12444363
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,431000
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,5281865
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,72551426
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,23597327
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,431071
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,10640
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,5281871
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,11613166
SUAN JIANG,酸浆,Japanese-lantern,Physalis alkekengi,44577495
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,7720
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,237332
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,670
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,119838
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,5282457
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,10430
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,4149208
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,41208
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,12366
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,5312414
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,27946
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,2969
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,985
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,12358638
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,52914864
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,25244109
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,53435003
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,136880
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,45358157
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,5312401
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,5364410
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,5282797
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,1549040
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,49867939
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,445639
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,638072
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,7163175
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,191720
SUAN ZAO,酸枣,Spine date,Ziziphus jujuba  var. spinosa,10494
SUI MI SHA CAO,碎米莎草,Rice galingale,Cyperus iria,3085285
TAI WAN GUO SONG,台湾果松,Masters pine,Pinus armandii  var. mastersia,161721
TAI WAN GUO SONG,台湾果松,Masters pine,Pinus armandii  var. mastersia,161726
TENG SHI SONG.,,,Lycopodium casuarinoides,5319050
TENG SHI SONG.,,,Lycopodium casuarinoides,10479222
TENG SHI SONG.,,,Lycopodium casuarinoides,22524410
TENG SHI SONG.,,,Lycopodium casuarinoides,480785
TENG SHI SONG.,,,Lycopodium casuarinoides,45115088
TENG SHI SONG.,,,Lycopodium casuarinoides,6602555
TENG SHI SONG.,,,Lycopodium casuarinoides,10100278
TENG SHI SONG.,,,Lycopodium casuarinoides,12
TENG SHI SONG.,,,Lycopodium casuarinoides,5572
TENG SHI SONG.,,,Lycopodium casuarinoides,6275
TENG SHI SONG.,,,Lycopodium casuarinoides,100000573
TENG SHI SONG.,,,Lycopodium casuarinoides,105317737
TIAN LUO SHUI,天罗水,Luffa cylindrica(l.)roem.$luffa acutangula(l.)roxb.,,937
TIAN SHAN HUA QIU,天山花楸,Tianshan mountain mountaish,Sorbus tianschanica,24728706
TIAN SHAN HUA QIU,天山花楸,Tianshan mountain mountaish,Sorbus tianschanica,441575
TIAN SHAN HUA QIU,天山花楸,Tianshan mountain mountaish,Sorbus tianschanica,442980
TIAN SHAN HUA QIU,天山花楸,Tianshan mountain mountaish,Sorbus tianschanica,656516
TIAN SHAN HUA QIU,天山花楸,Tianshan mountain mountaish,Sorbus tianschanica,11634
TIAN SHAN HUA QIU,天山花楸,Tianshan mountain mountaish,Sorbus tianschanica,34755
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,11968764
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,3081523
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,101967007
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,3081568
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,101277260
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,101277261
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,101967008
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,102588575
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,441942
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,5358314
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,118855620
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,10079497
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,316565
TONG TUO MU,,Ricepaperplant,Tetrapax papyriferus,441957
TU ER FENG XIE JIA CAO,,Ainsliaefolious cacalia,Cacalia ainsliaeflora,44560342
TU ER FENG XIE JIA CAO,,Ainsliaefolious cacalia,Cacalia ainsliaeflora,10000713
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,11977243
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,91885219
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,6475944
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,6436278
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,6475943
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,10031398
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,6440704
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,6475945
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,91895324
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,636647
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,10894737
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,11783999
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,21592336
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,21592337
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,6711551
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,6711552
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,6711555
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,5282769
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,179289
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,182622
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,5318267
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,7456
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,137628887
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,131674214
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,5317321
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,101626182
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,6438590
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,137321120
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,479499
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,479502
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,222284
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,689043
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,1585026
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,5280448
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,138113899
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,133562838
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,5316596
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,5316952
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,12404
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,5280378
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,12308839
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,114843
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,479500
TU JING PI,土荆皮,Chinese golden larch,Pseudolarix amabilis,5318521
